priority_score,manifest_id,provider,accession,access_state,gold_candidate_source_count,source_count,target_modality_hints,download_policy,raw_download_status
41,dataset:0b5731009ecfdc2a,GEO,GSE25826,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:68327f2c4366f012,GEO,GSE2607,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:e017bca9fe2663a8,GEO,GSE264399,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:ef80aafc9c96591c,GEO,GSE264400,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:c10776636e41d32b,GEO,GSE264401,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:cd1dab4f5b6a9ef8,GEO,GSE2658,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:d152dca024d4bb02,GEO,GSE265972,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:02ed88a63309197a,GEO,GSE270574,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:be0d84fc46a8229e,GEO,GSE270576,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:f7fabff6872a28b9,GEO,GSE270577,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:c1e7914b3dce5130,GEO,GSE270864,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
41,dataset:ae355983de0072cd,GEO,GSE272362,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:c73c45e7aca0c168,GEO,GSE272563,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:b942d8adcf8ece08,GEO,GSE274053,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:fe4142ef370b4ed1,GEO,GSE274562,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:0a680f0cd291028f,GEO,GSE274603,public_metadata_unresolved,0,1,afm;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
41,dataset:09026b8e526d85b2,GEO,GSE276931,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:59489f0cf364c4dd,GEO,GSE277437,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:ea258959a9945712,GEO,GSE28000,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:18a66382bb16fa11,GEO,GSE280528,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:71295265bd387bba,GEO,GSE281413,public_metadata_unresolved,0,1,afm;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
41,dataset:31f240ed8430e1e6,GEO,GSE282532,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:b3b044095c235dc5,GEO,GSE282592,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:861f1fdb27c1f988,GEO,GSE283287,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:2402542eacc9ba6c,GEO,GSE284423,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:07d0aa98609f5c10,GEO,GSE284648,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:57b78a5e1b4ef296,GEO,GSE285246,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:a2fefe1cc1067feb,GEO,GSE28681,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:2f2fa179b3e5a32f,GEO,GSE28858,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:47879084c667cedd,GEO,GSE290391,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:7460679e26014a61,GEO,GSE292901,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:440b2a19a86cd2cb,GEO,GSE29376,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
41,dataset:a25a720ec61a875f,GEO,GSE295566,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
41,dataset:23f7821b751b1299,GEO,GSE296336,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:9df4d34bb5cc74ee,GEO,GSE296337,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:b190fe90783bde2d,GEO,GSE296340,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:2c0a903c5c06314b,GEO,GSE296666,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
41,dataset:d2258d7721cbcffc,GEO,GSE296667,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
41,dataset:bd205131a468b528,GEO,GSE296912,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
41,dataset:37c69102bbf0b05f,GEO,GSE296913,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
41,dataset:b80cd492505c3f25,GEO,GSE296916,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
41,dataset:12f60485a4e9f9ab,GEO,GSE296918,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
41,dataset:f46898cc580a3919,GEO,GSE296920,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
41,dataset:190f0d863c8381c7,GEO,GSE297208,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:13ef4ceaab1844b6,GEO,GSE297557,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:b67b754037a6e789,GEO,GSE300146,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
41,dataset:6b0712e3c69baf14,GEO,GSE300150,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
41,dataset:274b71e20ced3b37,GEO,GSE30161,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:080635a1e6377101,GEO,GSE301618,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
41,dataset:0acae2be5043e804,GEO,GSE302984,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:07700385d5b457d6,GEO,GSE304889,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:e5e53e9f125ab8b4,GEO,GSE305020,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:ee15186d1b622e95,GEO,GSE305039,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:6985f1c87601f4a6,GEO,GSE305670,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:2707008df0762f17,GEO,GSE306646,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:97a68d2ecee0ed11,GEO,GSE306771,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:1512d0ba8a684116,GEO,GSE308254,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:8aacfa471fd37358,GEO,GSE31056,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
41,dataset:6d70e72676371454,GEO,GSE311243,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:272a6a11cd497b2f,GEO,GSE312027,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:53be602ecab81990,GEO,GSE31312,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
41,dataset:3cb838e872dd628d,GEO,GSE31679,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:71aa2f58994c7e06,GEO,GSE318425,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:4a5bab193880cf86,GEO,GSE324380,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
41,dataset:cd7f532207bc26b3,GEO,GSE324887,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:5d03026571645a77,GEO,GSE326387,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
41,dataset:a74596cacc3e816b,GEO,GSE326388,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
41,dataset:70fca372d5940b21,GEO,GSE326407,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:af468b0cbca3c289,GEO,GSE326861,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:38bcbb8fb0f02e21,GEO,GSE327779,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:84c5bbd04c36b02a,GEO,GSE33697,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:7ef04f45bde566e3,GEO,GSE34105,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
41,dataset:f62587a00e9fc46d,GEO,GSE36537,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:1983d18a2c039758,GEO,GSE365517,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:29817d74a29a7fb4,GEO,GSE36695,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:6c90810caddd0e88,GEO,GSE38750,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:6d37c5a8697c0218,GEO,GSE40272,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:9c7081a12047f17c,GEO,GSE42127,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:59ccece84c44c2d9,GEO,GSE42148,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:d200502336698b32,GEO,GSE42351,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:e63f46c93a7ea6d3,GEO,GSE42352,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:c17648f982854db9,GEO,GSE43292,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:f2e1dc99d9446f3b,GEO,GSE44115,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:4a48da1466f64ff5,GEO,GSE4824,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:eac75af92ecba82c,GEO,GSE48350,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:2eb5bc44546e0dc9,GEO,GSE48363,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:9e2f5e31a40db074,GEO,GSE50659,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:071a6ab10a4ce4e0,GEO,GSE5281,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:fc08b97f497702a2,GEO,GSE52915,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
41,dataset:a6e68015d96f898f,GEO,GSE53222,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:ba1a53b80c131ad4,GEO,GSE55235,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:91e7d34ad9e9178b,GEO,GSE55457,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:367b7be161038d5a,GEO,GSE56885,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:3f09f40fd125b83d,GEO,GSE58252,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:24815f55eb4f6603,GEO,GSE58644,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:062c550385609d37,GEO,GSE5900,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:cd41642160dc5b21,GEO,GSE61332,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:f5b7874b6f57401a,GEO,GSE62281,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:8e8e84976906a4a2,GEO,GSE62564,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:7a4d14c3a7d40c86,GEO,GSE64763,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:b11e3b573ceac4ec,GEO,GSE65936,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:504bc0a2b8e3becb,GEO,GSE66360,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:d8d09fcf478ac0d4,GEO,GSE6791,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:e2c84895e9b7f1ec,GEO,GSE68465,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:93fe7bc34959c690,GEO,GSE68571,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:a409d6aa1d68238f,GEO,GSE69607,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
41,dataset:75d8ad667859b33f,GEO,GSE73361,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:6e5eb876f0d85f46,GEO,GSE73430,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;piv,metadata_then_manual_file_selection,not_attempted
41,dataset:8bb6fd24880304d7,GEO,GSE75793,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:81a94fdf7a68089f,GEO,GSE76633,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:8f2672a7e8b0efb6,GEO,GSE7803,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:d351c1644b6f2a1a,GEO,GSE78060,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
41,dataset:8eec6d01442acca7,GEO,GSE84465,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:9bfb3083022dc100,GEO,GSE86788,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:9b452b1cacc8afeb,GEO,GSE87472,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:36bfa27f9793b62a,GEO,GSE8852,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
41,dataset:81360d22bd2514e3,GEO,GSE89895,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
41,dataset:f4a17d1fbeec215a,GEO,GSE90982,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:e8449314b96892c0,GEO,GSE93339,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:c396e9d6913cfd86,GEO,GSE93606,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:e3a3ab65c1c72908,GEO,GSE9401953,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:f896e92b25d97b2f,GEO,GSE96804,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:c9c931a15ab6f881,GEO,GSE97284,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:85f127548ba6ae42,GEO,GSE97488,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:b3afdd55ea03a0dd,GEO,GSE9782,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:73b536bb35eea975,GEO,GSE98015,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:55c2dad3446c148b,GEO,GSE9801559,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:75b45d4266f13a7f,GEO,GSE9844,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:784677c5e12faa94,GEO,GSE98620,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
41,dataset:159036700d7ed1dc,GEO,GSE99339,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:3e12232a4e186abf,MassIVE,MSV000100813,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:530dd7199e84a42b,MassIVE,MSV000100872,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:b61c3accbed12634,OSF,osf:2w63u,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;piv;traction_force_microscopy,metadata_then_manual_file_selection,not_attempted
41,dataset:4fbdf23ade0dcaad,OSF,osf:tykcq,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:adccd918544cae2d,OSF,osf:tykcqp,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:768e0a8c272ce7c7,PRIDE,PXD001809,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:6ef1451d46d1e037,PRIDE,PXD007116,public_metadata_unresolved,0,1,afm;immunofluorescence;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:c209217e4a341b1a,PRIDE,PXD007287,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:6182f7767fc20783,PRIDE,PXD008150,public_metadata_unresolved,0,1,immunofluorescence;pcr;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:275b845175eea7a3,PRIDE,PXD017674,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:e6bfd192ebab0b2b,PRIDE,PXD019287,public_metadata_unresolved,0,1,immunofluorescence;pcr;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:3cdc4bf30b830a89,PRIDE,PXD026226,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:e7f4c3c64deb1d69,PRIDE,PXD028254,public_metadata_unresolved,0,1,immunofluorescence;pcr;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:67c11942e7f446b5,PRIDE,PXD028848,public_metadata_unresolved,0,1,flow_cytometry;pcr;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:c99d949d3e4217c2,PRIDE,PXD031308,public_metadata_unresolved,0,1,afm;pcr;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:f1054f456b5cf7dd,PRIDE,PXD037328,public_metadata_unresolved,0,1,immunofluorescence;pcr;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:794e036e6ef8a980,PRIDE,PXD038468,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:6ee62fab11cf694a,PRIDE,PXD057259,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:d9030a7b4786a6bf,PRIDE,PXD058502,public_metadata_unresolved,0,1,flow_cytometry;pcr;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:ad824e0e0c1076b7,PRIDE,PXD059752,public_metadata_unresolved,0,1,afm;immunofluorescence;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:6440fcb50cef9a27,PRIDE,PXD059895,public_metadata_unresolved,0,1,immunofluorescence;pcr;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:af1d508182664679,PRIDE,PXD060036,public_metadata_unresolved,0,1,afm;immunofluorescence;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:81827c164914d861,PRIDE,PXD060067,public_metadata_unresolved,0,1,flow_cytometry;pcr;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:547cec5bb91c8da4,PRIDE,PXD060406,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:2dae3583a1b2757c,PRIDE,PXD061033,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:4ecaac1081d7a9f9,PRIDE,PXD061132,public_metadata_unresolved,0,1,flow_cytometry;pcr;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:7f5c6e6c1a2e3dd7,PRIDE,PXD061641,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:262984fccd59d1bf,PRIDE,PXD062078,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:b82f8bd697eb01c8,PRIDE,PXD063667,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:6b5585d79f018764,PRIDE,PXD064023,public_metadata_unresolved,0,1,immunofluorescence;pcr;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:857d52050da4110b,PRIDE,PXD064136,public_metadata_unresolved,0,1,flow_cytometry;pcr;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:fc6e48c61aef1f09,PRIDE,PXD064756,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:007e6538f0083e96,PRIDE,PXD069774,public_metadata_unresolved,0,1,immunofluorescence;pcr;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:337cf08aa9663929,PRIDE,PXD070289,public_metadata_unresolved,0,1,immunofluorescence;pcr;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:f73c51c613512589,PRIDE,PXD070997,public_metadata_unresolved,0,1,immunofluorescence;pcr;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
