rank,source_family_id,pmcid,decision,exception_reason,priority_score,missing_review_fields,observation_locator_count,cell_state_tags,modality_tags,mechanics_tags
431,doi:10.1038/srep29003,PMC4928053,manual_priority,NONE,17,affiliation_resolved_lab_group;calibration;correction_retraction_check;independent_replication_check;source_data,5,epithelial,immunofluorescence;pcr;western_blot,
432,doi:10.1038/srep37535,PMC5114590,manual_priority,NONE,17,affiliation_resolved_lab_group;cell_type_state;correction_retraction_check;exclusions;independent_replication_check;source_data,6,,immunofluorescence;pcr;western_blot,
433,doi:10.1038/srep43926,PMC5339698,manual_priority,NONE,17,affiliation_resolved_lab_group;calibration;correction_retraction_check;independent_replication_check;source_data,5,cancer_tumor;differentiating;epithelial;migrating,immunofluorescence;western_blot,
434,doi:10.1091/mbc.e10-08-0671,PMC3057701,manual_priority,NONE,17,affiliation_resolved_lab_group;calibration;correction_retraction_check;independent_replication_check;source_data,6,mitotic,immunofluorescence;live_cell_imaging,
435,doi:10.1113/jp272927,PMC5157078,manual_priority,NONE,17,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check;measurement_modality;source_data,20,migrating;muscle,,viscosity_viscoelasticity
436,doi:10.1167/iovs.66.2.22,PMC11809450,manual_priority,NONE,17,affiliation_resolved_lab_group;calibration;correction_retraction_check;independent_replication_check;source_data,6,differentiating,immunofluorescence;pcr;western_blot,
437,doi:10.1186/s12860-026-00596-6,PMC13251036,manual_priority,NONE,17,affiliation_resolved_lab_group;calibration;correction_retraction_check;independent_replication_check;source_data,3,epithelial;fibroblast;migrating;stem_progenitor,pcr;western_blot,
438,doi:10.1186/s12885-026-16100-4,PMC13281367,manual_priority,NONE,17,affiliation_resolved_lab_group;calibration;correction_retraction_check;independent_replication_check;source_data,1,cancer_tumor;differentiating;epithelial;fibroblast;immune;migrating,flow_cytometry;pcr;single_cell_sequencing;western_blot,
439,doi:10.1186/s13287-025-04771-y,PMC12625545,manual_priority,NONE,17,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check;measurement_modality,6,apoptotic;differentiating;epithelial;fibroblast;neural;stem_progenitor,,
440,doi:10.1186/s40478-026-02244-8,PMC12983546,manual_priority,NONE,17,affiliation_resolved_lab_group;calibration;correction_retraction_check;independent_replication_check;source_data,10,cancer_tumor;differentiating;fibroblast;migrating,immunofluorescence;pcr;single_cell_sequencing;western_blot,
441,doi:10.1186/scrt310,PMC3854782,manual_priority,NONE,17,affiliation_resolved_lab_group;calibration;correction_retraction_check;independent_replication_check;source_data,6,differentiating;fibroblast;migrating;mitotic;stem_progenitor,flow_cytometry;pcr,
442,doi:10.1242/bio.017558,PMC5051654,manual_priority,NONE,17,affiliation_resolved_lab_group;calibration;correction_retraction_check;independent_replication_check;source_data,5,apoptotic;cancer_tumor;epithelial;migrating,immunofluorescence;western_blot,
443,doi:10.1242/bio.201410132,PMC4265761,manual_priority,NONE,17,affiliation_resolved_lab_group;calibration;cell_type_state;correction_retraction_check;exclusions;independent_replication_check;source_data,5,,flow_cytometry;pcr;western_blot,strain_deformation;viscosity_viscoelasticity
444,doi:10.1371/journal.pone.0033085,PMC3323582,manual_priority,NONE,17,affiliation_resolved_lab_group;calibration;correction_retraction_check;independent_replication_check;source_data,10,cancer_tumor;fibroblast;migrating,immunofluorescence,
445,doi:10.1371/journal.pone.0058703,PMC3596281,manual_priority,NONE,17,affiliation_resolved_lab_group;calibration;correction_retraction_check;independent_replication_check;source_data,7,migrating;muscle,western_blot,
446,doi:10.1371/journal.pone.0079654,PMC3855176,manual_priority,NONE,17,affiliation_resolved_lab_group;calibration;correction_retraction_check;independent_replication_check;source_data,4,apoptotic;cancer_tumor;differentiating;epithelial;migrating;mitotic,flow_cytometry;immunofluorescence;pcr;western_blot,
447,doi:10.1371/journal.pone.0188637,PMC5705145,manual_priority,NONE,17,affiliation_resolved_lab_group;calibration;correction_retraction_check;independent_replication_check;source_data,4,apoptotic;cancer_tumor;differentiating;epithelial;migrating;stem_progenitor,flow_cytometry,
448,doi:10.21037/jtd-2026-1-0101,PMC13190016,manual_priority,NONE,17,affiliation_resolved_lab_group;calibration;correction_retraction_check;independent_replication_check;source_data,8,apoptotic;cancer_tumor;differentiating;fibroblast;immune;migrating;muscle,immunofluorescence;pcr;western_blot,
449,doi:10.3390/biom15060863,PMC12191399,manual_priority,NONE,17,affiliation_resolved_lab_group;calibration;correction_retraction_check;independent_replication_check;source_data,5,apoptotic;fibroblast;migrating;mitotic,immunofluorescence;pcr;western_blot,
450,doi:10.3390/biom3030386,PMC4030958,manual_priority,NONE,17,affiliation_resolved_lab_group;calibration;correction_retraction_check;independent_replication_check;source_data,5,apoptotic;cancer_tumor;differentiating;epithelial;migrating,afm;immunofluorescence;pcr;western_blot,
451,doi:10.3390/cells15090772,PMC13162786,manual_priority,NONE,17,affiliation_resolved_lab_group;calibration;cell_type_state;correction_retraction_check;exclusions;independent_replication_check,2,,western_blot,
452,doi:10.3390/cells9051080,PMC7290736,manual_priority,NONE,17,affiliation_resolved_lab_group;calibration;correction_retraction_check;independent_replication_check;source_data,8,differentiating;epithelial;fibroblast;migrating;mitotic;muscle;stem_progenitor,immunofluorescence;western_blot,
453,doi:10.3390/ijms262311402,PMC12691728,manual_priority,NONE,17,affiliation_resolved_lab_group;calibration;cell_type_state;correction_retraction_check;exclusions;independent_replication_check,2,,pcr,
454,doi:10.3390/mi17050524,PMC13209113,manual_priority,NONE,17,affiliation_resolved_lab_group;calibration;correction_retraction_check;independent_replication_check;source_data,4,differentiating;neural;stem_progenitor,afm;immunofluorescence,
455,doi:10.3892/ijmm.2016.2542,PMC4829139,manual_priority,NONE,17,affiliation_resolved_lab_group;calibration;correction_retraction_check;independent_replication_check;source_data,8,apoptotic;differentiating;fibroblast;immune;migrating;muscle;stem_progenitor,flow_cytometry;immunofluorescence;pcr;western_blot,
456,doi:10.55730/1300-0152.2796,PMC13124146,manual_priority,NONE,17,affiliation_resolved_lab_group;calibration;correction_retraction_check;independent_replication_check;source_data,4,mitotic,afm,
457,doi:10.1007/s00018-012-1130-2,PMC3535415,manual_priority,NONE,16,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check;source_data,8,apoptotic;epithelial;fibroblast;mitotic,immunofluorescence,
458,doi:10.1007/s00204-023-03495-3,PMC10182945,manual_priority,NONE,16,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check;source_data,6,cancer_tumor;epithelial;migrating,immunofluorescence;live_cell_imaging,
459,doi:10.1007/s10558-009-9089-9,PMC2837826,manual_priority,NONE,16,affiliation_resolved_lab_group;calibration;cell_type_state;correction_retraction_check;exclusions;independent_replication_check;measurement_modality;source_data,1,,,viscosity_viscoelasticity
460,doi:10.1016/j.isci.2026.115791,PMC13157194,manual_priority,NONE,16,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check;source_data,6,cancer_tumor;differentiating;fibroblast;immune;migrating,flow_cytometry;pcr;western_blot,
461,doi:10.1016/j.jcmgh.2020.09.010,PMC7797380,manual_priority,NONE,16,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check;source_data,12,cancer_tumor;differentiating;epithelial;fibroblast;migrating;stem_progenitor,immunofluorescence;live_cell_imaging;pcr,
462,doi:10.1016/j.yexcr.2012.07.002,PMC4022105,manual_priority,NONE,16,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check;source_data,10,apoptotic;cancer_tumor;differentiating;epithelial;migrating,immunofluorescence;live_cell_imaging;western_blot,
463,doi:10.1038/bjc.2012.395,PMC3494439,manual_priority,NONE,16,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check;source_data,7,cancer_tumor;differentiating;epithelial;migrating,flow_cytometry;immunofluorescence;western_blot,
464,doi:10.1038/onc.2017.104,PMC5582215,manual_priority,NONE,16,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check;source_data,14,apoptotic;migrating,flow_cytometry;immunofluorescence;western_blot,
465,doi:10.1038/s41398-024-03017-4,PMC11339458,manual_priority,NONE,16,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check;source_data,8,neural,live_cell_imaging,
466,doi:10.1038/s41420-025-02335-w,PMC11794427,manual_priority,NONE,16,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check;source_data,7,apoptotic;cancer_tumor;differentiating;immune,flow_cytometry;immunofluorescence;pcr;western_blot,
467,doi:10.1038/s41536-025-00445-8,PMC12820250,manual_priority,NONE,16,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check;source_data,9,differentiating;fibroblast,afm;flow_cytometry;immunofluorescence;western_blot,
468,doi:10.1038/s41598-017-08742-z,PMC5561075,manual_priority,NONE,16,affiliation_resolved_lab_group;calibration;cell_type_state;correction_retraction_check;exclusions;independent_replication_check;measurement_modality;source_data,5,,,cell_volume;strain_deformation
469,doi:10.1038/s41598-020-71955-2,PMC7518443,manual_priority,NONE,16,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check;source_data,6,immune;mitotic,immunofluorescence;western_blot,
470,doi:10.1038/s42003-026-09894-3,PMC13276172,manual_priority,NONE,16,affiliation_resolved_lab_group;cell_type_state;correction_retraction_check;exclusions;independent_replication_check;measurement_modality;source_data,3,,,
471,doi:10.1038/srep15623,PMC4614995,manual_priority,NONE,16,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check;source_data,7,apoptotic;cancer_tumor;differentiating;migrating,afm;flow_cytometry;immunofluorescence;live_cell_imaging;western_blot,
472,doi:10.1128/mbio.01111-13,PMC3977363,manual_priority,NONE,16,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check;source_data,6,epithelial;migrating,flow_cytometry;immunofluorescence;live_cell_imaging,
473,doi:10.1155/2016/3497901,PMC4870373,manual_priority,NONE,16,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check;source_data,6,migrating;neural,live_cell_imaging,
474,doi:10.1167/iovs.17-22732,PMC5656416,manual_priority,NONE,16,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check;source_data,7,apoptotic;stem_progenitor,live_cell_imaging,
475,doi:10.1177/20458940211049002,PMC8493322,manual_priority,NONE,16,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check;source_data,5,migrating,immunofluorescence,
476,doi:10.1186/1476-4598-11-51,PMC3496689,manual_priority,NONE,16,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check;source_data,5,cancer_tumor;migrating,pcr;western_blot,
477,doi:10.1186/1478-811x-11-80,PMC3895861,manual_priority,NONE,16,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check;source_data,7,apoptotic;epithelial;migrating;muscle,immunofluorescence;live_cell_imaging;pcr;western_blot,
478,doi:10.1186/s12964-021-00800-4,PMC8684100,manual_priority,NONE,16,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check;source_data,6,apoptotic;cancer_tumor;epithelial;migrating;mitotic,flow_cytometry;immunofluorescence;western_blot,
479,doi:10.1186/s13020-026-01430-z,PMC13217949,manual_priority,NONE,16,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check;source_data,6,apoptotic;differentiating;immune;muscle,immunofluorescence;pcr;western_blot,
480,doi:10.1186/s13046-021-01859-0,PMC7874610,manual_priority,NONE,16,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check;source_data,7,apoptotic;cancer_tumor;epithelial;migrating;stem_progenitor,immunofluorescence;pcr;western_blot,
481,doi:10.1242/jcs.221788,PMC6262774,manual_priority,NONE,16,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check;source_data,5,epithelial,immunofluorescence;pcr,
482,doi:10.1371/journal.pgen.1011924,PMC12633902,manual_priority,NONE,16,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check;source_data,5,apoptotic;differentiating;fibroblast;stem_progenitor,flow_cytometry;western_blot,
483,doi:10.1371/journal.pone.0013847,PMC2973953,manual_priority,NONE,16,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check;source_data,5,cancer_tumor;epithelial;immune;migrating,live_cell_imaging;western_blot,
484,doi:10.1371/journal.pone.0013886,PMC2975642,manual_priority,NONE,16,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check;source_data,5,cancer_tumor;migrating,immunofluorescence,
485,doi:10.1371/journal.pone.0023554,PMC3158081,manual_priority,NONE,16,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check;source_data,6,differentiating;fibroblast;migrating;stem_progenitor,flow_cytometry;immunofluorescence;pcr;western_blot,
486,doi:10.1371/journal.pone.0030678,PMC3262830,manual_priority,NONE,16,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check;source_data,7,apoptotic;muscle,immunofluorescence;pcr;western_blot,
487,doi:10.1371/journal.pone.0040365,PMC3396652,manual_priority,NONE,16,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check;source_data,5,apoptotic;differentiating;migrating,immunofluorescence;pcr;western_blot,
488,doi:10.1371/journal.pone.0053702,PMC3549953,manual_priority,NONE,16,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check;source_data,5,cancer_tumor;epithelial;mitotic;muscle,immunofluorescence;live_cell_imaging;western_blot,
489,doi:10.1371/journal.pone.0065105,PMC3661508,manual_priority,NONE,16,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check;source_data,5,cancer_tumor;epithelial;fibroblast;migrating;muscle,immunofluorescence;pcr;western_blot,
490,doi:10.1371/journal.pone.0073571,PMC3774713,manual_priority,NONE,16,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check;source_data,11,epithelial,immunofluorescence;pcr;western_blot,
491,doi:10.1371/journal.pone.0079763,PMC3838353,manual_priority,NONE,16,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check;source_data,7,apoptotic;differentiating;epithelial;fibroblast;immune;migrating,immunofluorescence;western_blot,
492,doi:10.1371/journal.pone.0130540,PMC4482413,manual_priority,NONE,16,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check;source_data,8,epithelial;fibroblast;migrating;muscle,immunofluorescence;live_cell_imaging;western_blot,
493,doi:10.1371/journal.pone.0189031,PMC5718561,manual_priority,NONE,16,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check;source_data,6,apoptotic;cancer_tumor;differentiating;epithelial;migrating,afm;western_blot,
494,doi:10.18632/oncotarget.13610,PMC5352056,manual_priority,NONE,16,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check;source_data,5,cancer_tumor;epithelial;fibroblast;immune;migrating,flow_cytometry;immunofluorescence;pcr;western_blot,
495,doi:10.18632/oncotarget.25372,PMC5995249,manual_priority,NONE,16,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check;source_data,6,apoptotic;cancer_tumor;migrating,immunofluorescence,
496,doi:10.18632/oncotarget.9827,PMC5129932,manual_priority,NONE,16,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check;source_data,3,apoptotic;cancer_tumor;differentiating;epithelial;fibroblast;migrating;stem_progenitor,western_blot,
497,doi:10.21037/atm-21-2944,PMC8422147,manual_priority,NONE,16,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check;source_data,5,apoptotic;cancer_tumor;differentiating;epithelial;migrating,immunofluorescence;western_blot,
498,doi:10.3390/cells14231922,PMC12691368,manual_priority,NONE,16,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check;source_data,13,apoptotic;cancer_tumor;differentiating;migrating;mitotic;muscle,flow_cytometry;immunofluorescence;pcr;western_blot,
499,doi:10.3390/cells15030306,PMC12896405,manual_priority,NONE,16,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check;source_data,7,differentiating;fibroblast;migrating,flow_cytometry;western_blot,
500,doi:10.3969/j.issn.2095-3941.2012.02.002,PMC3643652,manual_priority,NONE,16,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check;source_data,5,cancer_tumor;differentiating;epithelial;migrating,immunofluorescence;pcr;western_blot,
501,doi:10.7554/elife.07727,PMC4798962,manual_priority,NONE,16,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check;source_data,11,apoptotic;migrating,flow_cytometry;immunofluorescence;pcr,
502,doi:10.1038/hortres.2017.43,PMC5605667,manual_priority,NONE,15,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check;measurement_modality;source_data,5,mitotic,,
503,doi:10.1038/srep41223,PMC5264604,manual_priority,NONE,15,affiliation_resolved_lab_group;calibration;cell_type_state;correction_retraction_check;exclusions;independent_replication_check;source_data,5,,immunofluorescence;pcr;western_blot,
504,doi:10.1073/pnas.2520485122,PMC12718379,manual_priority,NONE,15,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check;measurement_modality;source_data,3,mitotic,,
505,doi:10.1242/bio.023267,PMC5450318,manual_priority,NONE,15,affiliation_resolved_lab_group;calibration;cell_type_state;correction_retraction_check;exclusions;independent_replication_check;source_data,6,,pcr,
506,doi:10.1371/journal.pone.0024338,PMC3164210,manual_priority,NONE,15,affiliation_resolved_lab_group;calibration;correction_retraction_check;exclusions;independent_replication_check;source_data;units,5,apoptotic;migrating,western_blot,
507,doi:10.3389/fpls.2017.00044,PMC5266734,manual_priority,NONE,15,affiliation_resolved_lab_group;calibration;cell_type_state;correction_retraction_check;exclusions;independent_replication_check;source_data,8,,pcr,
